,power,wind
0,0,0.0
1,0,2.5
2,47,3.0
3,111,4.0
4,217,5.0
5,375,6.0
6,595,7.0
7,889,8.0
8,1266,9.0
9,1736,10.0
10,2311,11.0
11,3000,12.0
12,3000,25.0
13,0,25.01
14,0,1000.0
